Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Ashlee Vance,Paperback,2016,4.5,798,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",240
Robert Galbraith,Paperback,2016,4.0,128,Romance (Books),Romance,284
Charlie Brooker,Hardcover,2018,5.0,1,Cinema & Broadcast (Books),"Arts, Film & Photography",748
Kevin Pietersen,Paperback,2014,4.1,36,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",375
Plato,Mass Market Paperback,2015,2.5,2,Rhetoric & Speech (Books),"Language, Linguistics & Writing",44
P.G. Wodehouse,Hardcover,2004,4.6,5,Contemporary Fiction (Books),Humour,449
DK,Hardcover,2012,4.5,4,Motorcycle Racing,Sports,1279
Kazuo Ishiguro,Paperback,2010,4.4,87,Religious & Spiritual Fiction (Books),Romance,443
Taylor Jenkins Reid,Paperback,2016,5.0,2,Romance (Books),Romance,719
Jan-Werner Müller,Paperback,2018,4.5,2,Government (Books),Politics,339
Brijesh Singh,Paperback,2017,4.3,49,True Accounts (Books),"Biographies, Diaries & True Accounts",210
Scott Rosenberg,Paperback,2008,4.0,1,Introductory & Beginning Programming,"Computing, Internet & Digital Media",350
Albert Uderzo,Paperback,2003,5.0,5,Mangas,Comics & Mangas,334
Collins,Paperback,2016,4.4,7,Study Guides,"Language, Linguistics & Writing",58
Philippe Auclair,Paperback,2013,3.9,3,Biographies & Autobiographies (Books),Sports,449.14
Masashi Kishimoto,Paperback,2015,4.3,6,Mangas,"Arts, Film & Photography",845
Hazel Willard,Paperback,2008,3.0,1,Language & Linguistics,"Language, Linguistics & Writing",319
Albert Uderzo,Paperback,2005,5.0,6,Mangas,Humour,355
Kate Pankhurst,Hardcover,2018,4.0,2,Action & Adventure (Books),Action & Adventure,215
Anuj Dhar,Paperback,2018,4.7,90,"Crime, Thriller & Mystery (Books)",Politics,296
Anil Padmanabhan,Paperback,2003,4.2,33,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",183
Leon Uris,Mass Market Paperback,1983,4.2,9,Historical Fiction (Books),"Crime, Thriller & Mystery",311
Danielle Steel,Paperback,2014,4.1,15,Romance (Books),Romance,228
Jayanti Anubhav,Paperback,2012,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",89
Vikrant Khanna,Paperback,2017,4.0,286,Romance (Books),Romance,106
Ramachandra Guha,Paperback,2016,4.5,18,History (Books),Sports,374
DK,Flexibound,2016,4.7,8,Grammar (Books),"Language, Linguistics & Writing",749.25
Debbie Tung,Hardcover,2019,4.7,5,Humour (Books),Comics & Mangas,696
Yule,Paperback,2009,5.0,5,Grammar (Books),"Language, Linguistics & Writing",575
Betty Neels,Paperback,2013,3.1,2,Romance (Books),Romance,942.88
Dr Bhaswati Bhattacharya,Paperback,2015,4.2,97,Mental & Spiritual Healing,"Biographies, Diaries & True Accounts",153
James Rollins,Mass Market Paperback,2016,5.0,2,Action & Adventure (Books),Action & Adventure,249
Saurabh Sharma,Paperback,2016,4.6,161,Romance (Books),Humour,154
Saurabh Kapur,Paperback,2017,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",690
Gregg Hurwitz,Paperback,2016,4.2,16,Action & Adventure (Books),"Crime, Thriller & Mystery",291
Diana Gabaldon,Mass Market Paperback,2015,4.0,1,Romance (Books),Romance,1919
Sylvain Reynard,Paperback,2012,4.6,3,Romance (Books),Romance,300
Karin Slaughter,Paperback,2002,4.0,2,Action & Adventure (Books),Action & Adventure,203
Daniel Silva,Paperback,2006,5.0,1,Action & Adventure (Books),Action & Adventure,275
Danielle Steel,Paperback,2019,2.7,3,Romance (Books),Romance,319
Chris Voss,Paperback,2017,4.6,84,Business Communication,Action & Adventure,219
Albert Einstein,Paperback,2018,3.9,20,Essays (Books),Politics,146
Ken Hultgen,Paperback,1993,5.0,9,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",539
Richard Porter,Paperback,2016,5.0,5,Cinema & Broadcast (Books),Humour,192
James Naughton,Paperback,2005,5.0,1,Linguistics (Books),"Language, Linguistics & Writing",426
Tom Clancy,Paperback,2013,5.0,4,Action & Adventure (Books),Action & Adventure,249
"Henry Mullish, Herbert L. Cooper",Paperback,1998,4.9,10,Programming Languages (Books),"Computing, Internet & Digital Media",483
"Kamala Sankaran, Ujjwal Singh",Paperback,2007,4.1,4,Linguistics (Books),"Language, Linguistics & Writing",415
George R. R. Martin,Paperback,2014,4.1,55,Action & Adventure (Books),Action & Adventure,400
Nora Roberts,Paperback,2016,2.9,2,Contemporary Fiction (Books),Romance,367
Marti Perarnau,Paperback,2014,4.8,7,Sports Training & Coaching (Books),Sports,1064
Jean M. Auel,Paperback,2010,5.0,3,Action & Adventure (Books),Action & Adventure,468
James Gleick,Paperback,1994,5.0,4,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",583
Robert Bringhurst,Paperback,2013,4.7,3,Design,"Arts, Film & Photography",1766
Robert Pirsig,Paperback,2014,4.2,63,Motorcycle Racing,Sports,276
Dinesh Prasad,Hardcover,2014,2.7,2,Action & Adventure (Books),Action & Adventure,199
Max Brooks,Paperback,2018,4.4,8,Action & Adventure (Books),Action & Adventure,247
Nora Roberts,Mass Market Paperback,2016,5.0,2,Romance (Books),Romance,556
Robert Macfarlane,Paperback,2004,5.0,1,Earth Sciences Textbooks,Humour,899
Graham Ratcliffe,Paperback,2013,3.6,4,Biographies & Autobiographies (Books),Sports,449
Oxford,Paperback,2008,4.1,108,Dictionaries,"Language, Linguistics & Writing",160
Mark Collins Jenkins,Hardcover,2012,4.0,13,Photography Textbooks,"Arts, Film & Photography",2033
Mihaly Csikszentmihalyi,Paperback,1998,4.5,2,"Handicrafts, Decorative Arts & Crafts (Books)",Sports,720
Rishabh Puri,Paperback,2017,3.9,240,Romance (Books),Romance,149
Tom Sharpe,Paperback,2002,4.5,2,Contemporary Fiction (Books),Humour,375
Funk,Paperback,2012,4.0,565,Grammar (Books),"Language, Linguistics & Writing",111
Brandon Sanderson,Paperback,2015,4.7,4,Romance (Books),Romance,414
Joe Sacco,Hardcover,2009,5.0,3,International Relations,Comics & Mangas,699
Sophie Kinsella,Paperback,2019,3.5,10,Romance (Books),Romance,336
Marian Cox,Paperback,2014,4.8,5,IGCSE,"Language, Linguistics & Writing",1200
France Belleville-Van Stone,Paperback,2014,4.0,2,Action & Adventure (Books),Action & Adventure,850
Agarwal A.N.,Paperback,2004,5.0,1,Games & Quizzes (Books),Sports,95
Charlie Kaufman,Paperback,2016,5.0,3,Networks & System Administration (Books),"Computing, Internet & Digital Media",552
Alexandre Dumas,Paperback,1997,4.2,137,Action & Adventure (Books),Action & Adventure,156
C.E Eckersley,Paperback,1987,5.0,5,Grammar (Books),"Language, Linguistics & Writing",100
Caroline Tiger,Paperback,2010,5.0,1,Family & Relationships (Books),Humour,917
"Clive, Cussler, Dirk Cussler",Paperback,2019,3.5,2,Action & Adventure (Books),Action & Adventure,435
Clive Cussler,Paperback,2018,4.6,5,Action & Adventure (Books),Action & Adventure,543
Jon Smith,Paperback,2017,5.0,1,Sporting Events & Organisations (Books),Sports,371
Wilbur Smith,Paperback,2017,3.6,21,Action & Adventure (Books),"Crime, Thriller & Mystery",299
Lisa Kleypas,Mass Market Paperback,2006,4.6,5,Romance (Books),Romance,247
Kentaro Miura,Hardcover,2019,5.0,2,Mangas,Comics & Mangas,2738
Scott Mariani,Paperback,2016,4.2,3,Action & Adventure (Books),Action & Adventure,270
Michael Crichton,Mass Market Paperback,1994,4.0,5,Action & Adventure (Books),Action & Adventure,260
Ronald G. Ehrenberg,Hardcover,1999,4.0,1,Labor & Industrial Relations,Politics,13244.67
Valentino Rossi,Hardcover,2005,3.8,9,Biographies & Autobiographies (Books),Sports,2056
Jai Arjun Singh,Paperback,2010,3.9,12,Cinema & Broadcast (Books),"Arts, Film & Photography",224
Mantak Chia,Paperback,2006,4.6,2,Martial Arts (Books),Sports,338
"Arun Gadre, Abhay Shukla",Paperback,2016,4.2,99,Alternative Medicine (Books),"Biographies, Diaries & True Accounts",227
Jaron Lanier,Paperback,2018,4.0,1,Action & Adventure (Books),Action & Adventure,349
Monica Sorrenson,Paperback,2012,2.9,10,FPC,"Language, Linguistics & Writing",921
Phil Metzger,Paperback,2007,5.0,1,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",399
Rainbow Rowell,Paperback,2012,4.2,20,Contemporary Fiction (Books),Humour,243
Yuxi (Hayden) Liu,Paperback,2017,4.3,26,Python Programming,"Computing, Internet & Digital Media",2798
Sean Howe,Hardcover,2012,3.0,1,Economic History,"Arts, Film & Photography",682
Chuck Palahniuk,Hardcover,2016,3.4,3,Literature & Fiction (Books),Comics & Mangas,1899
Anthony Horowitz,Paperback,2018,4.5,17,Action & Adventure (Books),Action & Adventure,299
William Strunk Jr.,Paperback,2006,3.5,2,Rhetoric & Speech (Books),"Language, Linguistics & Writing",130
"Noam, Polychroniou, C J Chomsky",Paperback,2017,3.3,4,International Relations,Politics,224
Frank Lamprecht,Paperback,2001,5.0,2,Games & Quizzes (Books),Humour,1846
Maha Khan Phillips,Paperback,2017,4.0,37,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",311
"Bram Stoker, Dr. David Rogers, Dr. Keith Carabine",Paperback,1993,5.0,1,Horror (Books),"Crime, Thriller & Mystery",199
Katherine Cox-Buday,Paperback,2017,4.6,3,Programming & Software Development (Books),"Computing, Internet & Digital Media",625
Ted Dunning,Paperback,2017,3.0,1,Computer Databases (Books),"Computing, Internet & Digital Media",350
Dan Brown,Paperback,2010,4.4,403,Horror (Books),"Crime, Thriller & Mystery",235
Ladybird,Paperback,2018,5.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",137
Sanjeev Sanyal,Paperback,2015,4.2,38,History (Books),"Biographies, Diaries & True Accounts",243
Herge,Hardcover,2003,5.0,1,Comics & Mangas (Books),Comics & Mangas,599
Comfort Love,Paperback,2015,5.0,1,Writing Guides (Books),Humour,999
Plato,Paperback,2003,4.0,4,Essays (Books),"Language, Linguistics & Writing",239
Jim Davis,Paperback,2011,5.0,1,Humour (Books),Humour,836
Andy Weir,Paperback,2015,4.7,277,Action & Adventure (Books),Action & Adventure,325.93
Leena Saldanha,Paperback,2017,4.7,15,Romance (Books),Romance,214
Nora Roberts,Paperback,2017,4.2,6,Contemporary Fiction (Books),Romance,299
Camilla Lackberg,Paperback,2018,5.0,2,Horror (Books),"Crime, Thriller & Mystery",293
Deborah Harkness,Paperback,2015,4.4,8,Contemporary Fiction (Books),Romance,253
Dan Fox,Paperback,2002,4.0,2,Music Books,"Arts, Film & Photography",689
"Chandu Menon, Anitha Devasia",Paperback,2005,4.6,3,Indian Writing (Books),Romance,361
Steve Kaplan,Paperback,2013,5.0,1,Theatre & Spectacles (Books),"Arts, Film & Photography",1252
Ruby Lal,Hardcover,2018,4.6,16,Asian History,"Biographies, Diaries & True Accounts",346
Tony Piper,Paperback,2016,5.0,2,Computer Science Books,"Computing, Internet & Digital Media",1285
Chimamanda Ngozi Adichie,Paperback,2014,4.4,95,Essays (Books),"Biographies, Diaries & True Accounts",169
Will Corona Pilgrim,Paperback,2018,3.5,2,Comics & Mangas (Books),Comics & Mangas,748
Stephen King,Paperback,2012,4.1,5,Action & Adventure (Books),Action & Adventure,365
Brenda Ueland,Paperback,2011,5.0,3,Writing Guides (Books),"Language, Linguistics & Writing",429
Jim Corbett,Paperback,2006,5.0,3,Asian History,Sports,359
David Ogilvy,Paperback,1985,4.4,28,Design,"Arts, Film & Photography",1230
Thea Stilton,Hardcover,2016,4.0,2,Comics & Mangas (Books),Comics & Mangas,600
P.G. Wodehouse,Paperback,2008,3.8,20,Classic Fiction (Books),Humour,287
John Grogan,Paperback,2007,5.0,9,Biographies & Autobiographies (Books),Humour,256.7
Rick Barba,Paperback,2016,3.5,2,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,593
Anne Frank,Paperback,2019,4.4,902,Holocaust,Politics,147
Cecelia Ahern,Paperback,2015,3.8,52,Romance (Books),Romance,50
"Thorsten Schneider, et al.",Hardcover,2016,4.5,5,Networks & System Administration (Books),"Computing, Internet & Digital Media",4292
Jojo Moyes,Paperback,2014,4.6,9,Romance (Books),Romance,187
Ron Stocke,Paperback,2018,5.0,1,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",552.21
Michael Dobbs,Paperback,2015,1.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",198
Chris Ware,Paperback,2003,4.4,3,Mangas,Humour,996
DK,Hardcover,2014,4.1,7,Encyclopedias for Children,Comics & Mangas,399
Anand Ranganathan,Paperback,2015,3.4,19,Contemporary Fiction (Books),"Crime, Thriller & Mystery",244
Patty McCord,Paperback,2018,4.6,6,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",592
John Meade Falkner,Paperback,2013,4.0,1,Action & Adventure (Books),Action & Adventure,195
Thomas Pavitte,Paperback,2014,5.0,2,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",600
Armstrong,Paperback,2013,4.4,59,Design,"Arts, Film & Photography",582
Mark Millar,Paperback,2014,4.5,8,Comics & Mangas (Books),Comics & Mangas,801
Spark Tek Nath Bhattarai,Paperback,2019,4.7,5,Romance (Books),Romance,200
Nilanjan Mukhopadhyay,Hardcover,2019,3.1,13,Politics (Books),Politics,525
Casey Cep,Paperback,2019,4.0,1,True Accounts (Books),"Biographies, Diaries & True Accounts",311
Terese Marie Mailhot,Paperback,2019,5.0,2,Action & Adventure (Books),Action & Adventure,258
David Grossman,Paperback,2011,5.0,1,Action & Adventure (Books),Action & Adventure,374
Jamie Chan,Paperback,2016,4.5,2,Programming Languages (Books),"Computing, Internet & Digital Media",726
Dr. Praveen Tiwari,Paperback,2019,5.0,7,Action & Adventure (Books),Politics,256
Michael Chabon,Paperback,2012,3.4,5,Action & Adventure (Books),Action & Adventure,332
Craig Thompson,Paperback,2015,4.7,11,Comics,Comics & Mangas,1954
Ramachandra Guha,Paperback,2012,3.9,47,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",437
Abir Mukherjee,Paperback,2018,4.6,101,Indian Writing (Books),Romance,98
Michael Palin,Hardcover,2012,4.0,1,Literary Travel,Action & Adventure,449
Mala Gupta,Paperback,2017,4.2,25,Programming Languages (Books),"Computing, Internet & Digital Media",589
Peggy Parish,Paperback,2003,5.0,4,Children's Humour (Books),Humour,131.35
Kris Gethin,Paperback,2019,5.0,2,Triathlon (Books),Sports,1141
George Orwell,Paperback,2019,4.4,861,Classic Fiction (Books),Politics,94
Shahid Afridi,Hardcover,2019,3.7,22,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",373
David Sinden,Paperback,2015,4.7,7,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",348.91
Lee Child,Paperback,2011,4.3,19,Contemporary Fiction (Books),"Crime, Thriller & Mystery",247
Sidney Sheldon,Paperback,2005,4.4,67,Action & Adventure (Books),"Crime, Thriller & Mystery",263
Maria Sharapova,Paperback,2017,4.8,25,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",400
Dale Carnegie,Hardcover,2018,4.5,815,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",380
Mireille Guiliano,Paperback,2006,3.4,4,Healthy Living & Wellness (Books),Humour,340
Robert Ludlum,Paperback,1998,1.5,2,Action & Adventure (Books),"Crime, Thriller & Mystery",239
Outlook,Paperback,2006,4.2,17,Travel & Holiday Guides (Books),Sports,395
"Ivan Hissey, Curtis Tappenden",Paperback,port,3.0,1,"Handicrafts, Decorative Arts & Crafts (Books)",Comics & Mangas,445
Various,Paperback,2015,4.1,19,Action & Adventure (Books),Comics & Mangas,455
Don Winslow,Paperback,2019,4.2,3,Action & Adventure (Books),Action & Adventure,514
Jessica Easto,Paperback,2017,4.3,12,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",161
Diane Setterfield,Paperback,2007,4.6,13,Contemporary Fiction (Books),"Crime, Thriller & Mystery",235
Barbara Ann Kipfer,Paperback,2011,4.1,14,Writing Guides (Books),"Language, Linguistics & Writing",243
Constantin Stanislavski,Paperback,2001,4.5,39,Theatre & Spectacles (Books),"Arts, Film & Photography",449
Ladybird,Paperback,2018,3.0,1,Children's Picture Books (Books),"Language, Linguistics & Writing",85
Agatha Christie,Paperback,2017,4.3,13,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
Vishal Goyal,Paperback,2011,4.1,10,Society & Culture (Books),Humour,165
Anders Ericsson,Paperback,2017,4.5,13,Psychology (Books),Sports,856
Marshall Govindan,Paperback,2005,3.9,20,Hinduism (Books),"Language, Linguistics & Writing",300
David Yarrow,Hardcover,2016,5.0,3,Travel with Pets,"Arts, Film & Photography",4427.99
Eleanor H. Porter,Paperback,2012,5.0,1,"Children's Family, Personal & Social Issues (Books)",Comics & Mangas,176
"0, Kerr, Wright",Paperback,2015,4.7,4,Dictionaries,"Language, Linguistics & Writing",543
Peter V. Brett,Paperback,2013,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",796
Jim Corbett,Paperback,2017,3.5,5,Literature,"Biographies, Diaries & True Accounts",224
Tanmay Bakshi,Paperback,2019,5.0,1,Software Architecture,"Computing, Internet & Digital Media",1807
Howard Gardner,Paperback,2011,5.0,2,Reading Skills,"Arts, Film & Photography",698
Karen Marie Moning,Mass Market Paperback,2014,2.0,1,Romance (Books),Romance,259
Ladybird,Hardcover,2009,4.2,13,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",60
Alistair MacLean,Paperback,2004,4.6,11,Action & Adventure (Books),Action & Adventure,878
Longman,Paperback,2002,4.5,5,Language Learning & Teaching (Books),"Language, Linguistics & Writing",176
Geronimo Stilton,Hardcover,2016,4.6,87,Comics & Mangas (Books),Comics & Mangas,356
Ladybird,Paperback,2014,3.1,2,Children's Picture Books (Books),"Language, Linguistics & Writing",92
Ian Fleming,Paperback,2012,5.0,1,Action & Adventure (Books),Action & Adventure,362
Agatha Christie,Paperback,2017,3.5,4,Contemporary Fiction (Books),"Crime, Thriller & Mystery",185
Vasuki Belavadi,Paperback,2013,3.1,4,Cinema & Broadcast (Books),"Language, Linguistics & Writing",550
Pamela Druckerman,Paperback,2014,5.0,5,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",649
Michael Lewis,Paperback,2004,3.5,8,Baseball (Books),Sports,850
Praveen Jha,Paperback,2016,2.0,1,Labor & Industrial Relations,Politics,261
Ladybird,Hardcover,2016,4.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",99
Claire North,Paperback,2014,4.4,9,Romance (Books),Romance,499
Kiran Millwood Hargrave,Paperback,2016,4.0,2,Children's Mysteries & Curiosities (Books),Action & Adventure,549
Simon Scarrow,Paperback,2002,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",250
