Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Colleen Hoover,Paperback,2015,4.50,8.00,Romance (Books),Romance,453
Krishna Trilok,Hardcover,2018,4.40,80.00,Music Books,"Arts, Film & Photography",338
"Pamel Lidiard, Graham Fitch",Sheet music,2017,4.80,6.00,Music Books,"Arts, Film & Photography",1345
Scott Lynch,Mass Market Paperback,2014,4.20,5.00,Action & Adventure (Books),Action & Adventure,319
Betty Edwards,Paperback,2012,4.60,15.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",917
Roderick Hunt,Paperback,2013,4.60,7.00,Dictionaries,"Language, Linguistics & Writing",350
Penelope Lively,Paperback,2010,5.00,1.00,Action & Adventure (Books),Action & Adventure,309
S Meenakshi Ammal,Paperback,2018,4.70,5.00,Essays (Books),"Biographies, Diaries & True Accounts",311
David Kahn,Paperback,2004,5.00,3.00,Martial Arts (Books),Sports,1157
Michael Crichton,Mass Market Paperback,2000,4.60,7.00,Action & Adventure (Books),Action & Adventure,262
Rahul Pandita,Paperback,2017,4.50,303.00,Government (Books),"Biographies, Diaries & True Accounts",336
Simar Malhotra,Paperback,2018,4.20,73.00,"Crime, Thriller & Mystery (Books)",Romance,150
Kirsty Thathapudi,Paperback,2017,4.00,1.00,Children's & Young Adult (Books),"Language, Linguistics & Writing",535
Sophie Kinsella,Paperback,2016,3.70,11.00,Romance (Books),Humour,290
Marc Cameron,Paperback,2017,3.30,3.00,Action & Adventure (Books),Action & Adventure,560
Jharna Basu,Paperback,2004,4.30,4.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",135
JP Delaney,Paperback,2018,3.60,22.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",383
S. M. Mushrif,Paperback,2011,3.90,66.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",275
Darwin A. Hindman,Paperback,1997,5.00,1.00,Games & Quizzes (Books),Humour,320
Nadia Comaneci,Paperback,2011,4.00,1.00,Biographies & Autobiographies (Books),Sports,800
Nina George,Paperback,2015,3.60,9.00,Romance (Books),Romance,332
Geoff Johns,Paperback,2016,4.90,10.00,Writing Guides (Books),Comics & Mangas,749
Aaron Blabey,Paperback,2016,4.00,54.00,Humour (Books),Humour,169
S. Hussain Zaidi,Paperback,2012,4.20,193.00,True Accounts (Books),"Biographies, Diaries & True Accounts",276
Abrsm,Sheet music,2018,4.50,2.00,Music Books,"Arts, Film & Photography",595
Mason Currey,Paperback,2014,3.70,5.00,Writing Guides (Books),Humour,599.94
Luigi Pirandello,Paperback,1996,4.60,2.00,Theater,Humour,549
"Vanessa Jakeman, Clare McDowell",Paperback,2008,3.80,16.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",371
VS Editorial Board,Paperback,2011,4.20,155.00,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",218
David Baldacci,Paperback,2010,3.10,4.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",68
DK,Hardcover,2018,3.30,4.00,American Football (Books),Sports,560
Alam Srinivas,Paperback,2009,4.00,2.00,Cricket (Books),Sports,200
Thomas Abraham,Hardcover,2018,5.00,3.00,Action & Adventure (Books),Action & Adventure,433
Ashlee Vance,Paperback,2016,4.50,798.00,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",240
Robert Galbraith,Paperback,2016,4.00,128.00,Romance (Books),Romance,284
Charlie Brooker,Hardcover,2018,5.00,1.00,Cinema & Broadcast (Books),"Arts, Film & Photography",748
Kevin Pietersen,Paperback,2014,4.10,36.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",375
Plato,Mass Market Paperback,2015,2.50,2.00,Rhetoric & Speech (Books),"Language, Linguistics & Writing",44
P.G. Wodehouse,Hardcover,2004,4.60,5.00,Contemporary Fiction (Books),Humour,449
DK,Hardcover,2012,4.50,4.00,Motorcycle Racing,Sports,1279
Kazuo Ishiguro,Paperback,2010,4.40,87.00,Religious & Spiritual Fiction (Books),Romance,443
Taylor Jenkins Reid,Paperback,2016,5.00,2.00,Romance (Books),Romance,719
Jan-Werner Müller,Paperback,2018,4.50,2.00,Government (Books),Politics,339
Brijesh Singh,Paperback,2017,4.30,49.00,True Accounts (Books),"Biographies, Diaries & True Accounts",210
Scott Rosenberg,Paperback,2008,4.00,1.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",350
Albert Uderzo,Paperback,2003,5.00,5.00,Mangas,Comics & Mangas,334
Collins,Paperback,2016,4.40,7.00,Study Guides,"Language, Linguistics & Writing",58
Philippe Auclair,Paperback,2013,3.90,3.00,Biographies & Autobiographies (Books),Sports,449.14
Masashi Kishimoto,Paperback,2015,4.30,6.00,Mangas,"Arts, Film & Photography",845
Hazel Willard,Paperback,2008,3.00,1.00,Language & Linguistics,"Language, Linguistics & Writing",319
Albert Uderzo,Paperback,2005,5.00,6.00,Mangas,Humour,355
Kate Pankhurst,Hardcover,2018,4.00,2.00,Action & Adventure (Books),Action & Adventure,215
Anuj Dhar,Paperback,2018,4.70,90.00,"Crime, Thriller & Mystery (Books)",Politics,296
Anil Padmanabhan,Paperback,2003,4.20,33.00,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",183
Leon Uris,Mass Market Paperback,1983,4.20,9.00,Historical Fiction (Books),"Crime, Thriller & Mystery",311
Danielle Steel,Paperback,2014,4.10,15.00,Romance (Books),Romance,228
Jayanti Anubhav,Paperback,2012,5.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",89
Vikrant Khanna,Paperback,2017,4.00,286.00,Romance (Books),Romance,106
Ramachandra Guha,Paperback,2016,4.50,18.00,History (Books),Sports,374
DK,Flexibound,2016,4.70,8.00,Grammar (Books),"Language, Linguistics & Writing",749.25
Debbie Tung,Hardcover,2019,4.70,5.00,Humour (Books),Comics & Mangas,696
Yule,Paperback,2009,5.00,5.00,Grammar (Books),"Language, Linguistics & Writing",575
Betty Neels,Paperback,2013,3.10,2.00,Romance (Books),Romance,942.88
Dr Bhaswati Bhattacharya,Paperback,2015,4.20,97.00,Mental & Spiritual Healing,"Biographies, Diaries & True Accounts",153
James Rollins,Mass Market Paperback,2016,5.00,2.00,Action & Adventure (Books),Action & Adventure,249
Saurabh Sharma,Paperback,2016,4.60,161.00,Romance (Books),Humour,154
Saurabh Kapur,Paperback,2017,5.00,1.00,Programming Languages (Books),"Computing, Internet & Digital Media",690
Gregg Hurwitz,Paperback,2016,4.20,16.00,Action & Adventure (Books),"Crime, Thriller & Mystery",291
Diana Gabaldon,Mass Market Paperback,2015,4.00,1.00,Romance (Books),Romance,1919
Sylvain Reynard,Paperback,2012,4.60,3.00,Romance (Books),Romance,300
Karin Slaughter,Paperback,2002,4.00,2.00,Action & Adventure (Books),Action & Adventure,203
Daniel Silva,Paperback,2006,5.00,1.00,Action & Adventure (Books),Action & Adventure,275
Danielle Steel,Paperback,2019,2.70,3.00,Romance (Books),Romance,319
Chris Voss,Paperback,2017,4.60,84.00,Business Communication,Action & Adventure,219
Albert Einstein,Paperback,2018,3.90,20.00,Essays (Books),Politics,146
Ken Hultgen,Paperback,1993,5.00,9.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",539
Richard Porter,Paperback,2016,5.00,5.00,Cinema & Broadcast (Books),Humour,192
James Naughton,Paperback,2005,5.00,1.00,Linguistics (Books),"Language, Linguistics & Writing",426
Tom Clancy,Paperback,2013,5.00,4.00,Action & Adventure (Books),Action & Adventure,249
"Henry Mullish, Herbert L. Cooper",Paperback,1998,4.90,10.00,Programming Languages (Books),"Computing, Internet & Digital Media",483
"Kamala Sankaran, Ujjwal Singh",Paperback,2007,4.10,4.00,Linguistics (Books),"Language, Linguistics & Writing",415
George R. R. Martin,Paperback,2014,4.10,55.00,Action & Adventure (Books),Action & Adventure,400
Nora Roberts,Paperback,2016,2.90,2.00,Contemporary Fiction (Books),Romance,367
Marti Perarnau,Paperback,2014,4.80,7.00,Sports Training & Coaching (Books),Sports,1064
Jean M. Auel,Paperback,2010,5.00,3.00,Action & Adventure (Books),Action & Adventure,468
James Gleick,Paperback,1994,5.00,4.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",583
Robert Bringhurst,Paperback,2013,4.70,3.00,Design,"Arts, Film & Photography",1766
Robert Pirsig,Paperback,2014,4.20,63.00,Motorcycle Racing,Sports,276
Dinesh Prasad,Hardcover,2014,2.70,2.00,Action & Adventure (Books),Action & Adventure,199
Max Brooks,Paperback,2018,4.40,8.00,Action & Adventure (Books),Action & Adventure,247
Nora Roberts,Mass Market Paperback,2016,5.00,2.00,Romance (Books),Romance,556
Robert Macfarlane,Paperback,2004,5.00,1.00,Earth Sciences Textbooks,Humour,899
Graham Ratcliffe,Paperback,2013,3.60,4.00,Biographies & Autobiographies (Books),Sports,449
Oxford,Paperback,2008,4.10,108.00,Dictionaries,"Language, Linguistics & Writing",160
Mark Collins Jenkins,Hardcover,2012,4.00,13.00,Photography Textbooks,"Arts, Film & Photography",2033
Mihaly Csikszentmihalyi,Paperback,1998,4.50,2.00,"Handicrafts, Decorative Arts & Crafts (Books)",Sports,720
Rishabh Puri,Paperback,2017,3.90,240.00,Romance (Books),Romance,149
Tom Sharpe,Paperback,2002,4.50,2.00,Contemporary Fiction (Books),Humour,375
Funk,Paperback,2012,4.00,565.00,Grammar (Books),"Language, Linguistics & Writing",111
Brandon Sanderson,Paperback,2015,4.70,4.00,Romance (Books),Romance,414
Joe Sacco,Hardcover,2009,5.00,3.00,International Relations,Comics & Mangas,699
Sophie Kinsella,Paperback,2019,3.50,10.00,Romance (Books),Romance,336
Marian Cox,Paperback,2014,4.80,5.00,IGCSE,"Language, Linguistics & Writing",1200
France Belleville-Van Stone,Paperback,2014,4.00,2.00,Action & Adventure (Books),Action & Adventure,850
Agarwal A.N.,Paperback,2004,5.00,1.00,Games & Quizzes (Books),Sports,95
Charlie Kaufman,Paperback,2016,5.00,3.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",552
Alexandre Dumas,Paperback,1997,4.20,137.00,Action & Adventure (Books),Action & Adventure,156
C.E Eckersley,Paperback,1987,5.00,5.00,Grammar (Books),"Language, Linguistics & Writing",100
Caroline Tiger,Paperback,2010,5.00,1.00,Family & Relationships (Books),Humour,917
"Clive, Cussler, Dirk Cussler",Paperback,2019,3.50,2.00,Action & Adventure (Books),Action & Adventure,435
Clive Cussler,Paperback,2018,4.60,5.00,Action & Adventure (Books),Action & Adventure,543
Jon Smith,Paperback,2017,5.00,1.00,Sporting Events & Organisations (Books),Sports,371
Wilbur Smith,Paperback,2017,3.60,21.00,Action & Adventure (Books),"Crime, Thriller & Mystery",299
Lisa Kleypas,Mass Market Paperback,2006,4.60,5.00,Romance (Books),Romance,247
Kentaro Miura,Hardcover,2019,5.00,2.00,Mangas,Comics & Mangas,2738
Scott Mariani,Paperback,2016,4.20,3.00,Action & Adventure (Books),Action & Adventure,270
Michael Crichton,Mass Market Paperback,1994,4.00,5.00,Action & Adventure (Books),Action & Adventure,260
Ronald G. Ehrenberg,Hardcover,1999,4.00,1.00,Labor & Industrial Relations,Politics,13244.67
Valentino Rossi,Hardcover,2005,3.80,9.00,Biographies & Autobiographies (Books),Sports,2056
Jai Arjun Singh,Paperback,2010,3.90,12.00,Cinema & Broadcast (Books),"Arts, Film & Photography",224
Mantak Chia,Paperback,2006,4.60,2.00,Martial Arts (Books),Sports,338
"Arun Gadre, Abhay Shukla",Paperback,2016,4.20,99.00,Alternative Medicine (Books),"Biographies, Diaries & True Accounts",227
Jaron Lanier,Paperback,2018,4.00,1.00,Action & Adventure (Books),Action & Adventure,349
Monica Sorrenson,Paperback,2012,2.90,10.00,FPC,"Language, Linguistics & Writing",921
Phil Metzger,Paperback,2007,5.00,1.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",399
Rainbow Rowell,Paperback,2012,4.20,20.00,Contemporary Fiction (Books),Humour,243
Yuxi (Hayden) Liu,Paperback,2017,4.30,26.00,Python Programming,"Computing, Internet & Digital Media",2798
Sean Howe,Hardcover,2012,3.00,1.00,Economic History,"Arts, Film & Photography",682
Chuck Palahniuk,Hardcover,2016,3.40,3.00,Literature & Fiction (Books),Comics & Mangas,1899
Anthony Horowitz,Paperback,2018,4.50,17.00,Action & Adventure (Books),Action & Adventure,299
William Strunk Jr.,Paperback,2006,3.50,2.00,Rhetoric & Speech (Books),"Language, Linguistics & Writing",130
"Noam, Polychroniou, C J Chomsky",Paperback,2017,3.30,4.00,International Relations,Politics,224
Frank Lamprecht,Paperback,2001,5.00,2.00,Games & Quizzes (Books),Humour,1846
Maha Khan Phillips,Paperback,2017,4.00,37.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",311
"Bram Stoker, Dr. David Rogers, Dr. Keith Carabine",Paperback,1993,5.00,1.00,Horror (Books),"Crime, Thriller & Mystery",199
Katherine Cox-Buday,Paperback,2017,4.60,3.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",625
Ted Dunning,Paperback,2017,3.00,1.00,Computer Databases (Books),"Computing, Internet & Digital Media",350
Dan Brown,Paperback,2010,4.40,403.00,Horror (Books),"Crime, Thriller & Mystery",235
Ladybird,Paperback,2018,5.00,1.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",137
Sanjeev Sanyal,Paperback,2015,4.20,38.00,History (Books),"Biographies, Diaries & True Accounts",243
Herge,Hardcover,2003,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,599
Comfort Love,Paperback,2015,5.00,1.00,Writing Guides (Books),Humour,999
Plato,Paperback,2003,4.00,4.00,Essays (Books),"Language, Linguistics & Writing",239
Jim Davis,Paperback,2011,5.00,1.00,Humour (Books),Humour,836
Andy Weir,Paperback,2015,4.70,277.00,Action & Adventure (Books),Action & Adventure,325.93
Leena Saldanha,Paperback,2017,4.70,15.00,Romance (Books),Romance,214
Nora Roberts,Paperback,2017,4.20,6.00,Contemporary Fiction (Books),Romance,299
Camilla Lackberg,Paperback,2018,5.00,2.00,Horror (Books),"Crime, Thriller & Mystery",293
Deborah Harkness,Paperback,2015,4.40,8.00,Contemporary Fiction (Books),Romance,253
Dan Fox,Paperback,2002,4.00,2.00,Music Books,"Arts, Film & Photography",689
"Chandu Menon, Anitha Devasia",Paperback,2005,4.60,3.00,Indian Writing (Books),Romance,361
Steve Kaplan,Paperback,2013,5.00,1.00,Theatre & Spectacles (Books),"Arts, Film & Photography",1252
Ruby Lal,Hardcover,2018,4.60,16.00,Asian History,"Biographies, Diaries & True Accounts",346
Tony Piper,Paperback,2016,5.00,2.00,Computer Science Books,"Computing, Internet & Digital Media",1285
Chimamanda Ngozi Adichie,Paperback,2014,4.40,95.00,Essays (Books),"Biographies, Diaries & True Accounts",169
Will Corona Pilgrim,Paperback,2018,3.50,2.00,Comics & Mangas (Books),Comics & Mangas,748
Stephen King,Paperback,2012,4.10,5.00,Action & Adventure (Books),Action & Adventure,365
Brenda Ueland,Paperback,2011,5.00,3.00,Writing Guides (Books),"Language, Linguistics & Writing",429
Jim Corbett,Paperback,2006,5.00,3.00,Asian History,Sports,359
David Ogilvy,Paperback,1985,4.40,28.00,Design,"Arts, Film & Photography",1230
Thea Stilton,Hardcover,2016,4.00,2.00,Comics & Mangas (Books),Comics & Mangas,600
P.G. Wodehouse,Paperback,2008,3.80,20.00,Classic Fiction (Books),Humour,287
John Grogan,Paperback,2007,5.00,9.00,Biographies & Autobiographies (Books),Humour,256.7
Rick Barba,Paperback,2016,3.50,2.00,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,593
Anne Frank,Paperback,2019,4.40,902.00,Holocaust,Politics,147
Cecelia Ahern,Paperback,2015,3.80,52.00,Romance (Books),Romance,50
"Thorsten Schneider, et al.",Hardcover,2016,4.50,5.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",4292
Jojo Moyes,Paperback,2014,4.60,9.00,Romance (Books),Romance,187
Ron Stocke,Paperback,2018,5.00,1.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",552.21
Michael Dobbs,Paperback,2015,1.00,1.00,Action & Adventure (Books),"Crime, Thriller & Mystery",198
Chris Ware,Paperback,2003,4.40,3.00,Mangas,Humour,996
DK,Hardcover,2014,4.10,7.00,Encyclopedias for Children,Comics & Mangas,399
Anand Ranganathan,Paperback,2015,3.40,19.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",244
Patty McCord,Paperback,2018,4.60,6.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",592
John Meade Falkner,Paperback,2013,4.00,1.00,Action & Adventure (Books),Action & Adventure,195
Thomas Pavitte,Paperback,2014,5.00,2.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",600
Armstrong,Paperback,2013,4.40,59.00,Design,"Arts, Film & Photography",582
Mark Millar,Paperback,2014,4.50,8.00,Comics & Mangas (Books),Comics & Mangas,801
Spark Tek Nath Bhattarai,Paperback,2019,4.70,5.00,Romance (Books),Romance,200
Nilanjan Mukhopadhyay,Hardcover,2019,3.10,13.00,Politics (Books),Politics,525
Casey Cep,Paperback,2019,4.00,1.00,True Accounts (Books),"Biographies, Diaries & True Accounts",311
Terese Marie Mailhot,Paperback,2019,5.00,2.00,Action & Adventure (Books),Action & Adventure,258
David Grossman,Paperback,2011,5.00,1.00,Action & Adventure (Books),Action & Adventure,374
Jamie Chan,Paperback,2016,4.50,2.00,Programming Languages (Books),"Computing, Internet & Digital Media",726
Dr. Praveen Tiwari,Paperback,2019,5.00,7.00,Action & Adventure (Books),Politics,256
Michael Chabon,Paperback,2012,3.40,5.00,Action & Adventure (Books),Action & Adventure,332
Craig Thompson,Paperback,2015,4.70,11.00,Comics,Comics & Mangas,1954
Ramachandra Guha,Paperback,2012,3.90,47.00,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",437
Abir Mukherjee,Paperback,2018,4.60,101.00,Indian Writing (Books),Romance,98
Michael Palin,Hardcover,2012,4.00,1.00,Literary Travel,Action & Adventure,449
Mala Gupta,Paperback,2017,4.20,25.00,Programming Languages (Books),"Computing, Internet & Digital Media",589
Peggy Parish,Paperback,2003,5.00,4.00,Children's Humour (Books),Humour,131.35
Kris Gethin,Paperback,2019,5.00,2.00,Triathlon (Books),Sports,1141
George Orwell,Paperback,2019,4.40,861.00,Classic Fiction (Books),Politics,94
Shahid Afridi,Hardcover,2019,3.70,22.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",373
David Sinden,Paperback,2015,4.70,7.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",348.91
Lee Child,Paperback,2011,4.30,19.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",247
Sidney Sheldon,Paperback,2005,4.40,67.00,Action & Adventure (Books),"Crime, Thriller & Mystery",263
