Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
The Department of Sensitive Crimes: A Detective Varg novel,Alexander McCall Smith,Paperback,2019,4.6,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",559
"The Push: A Climber's Journey of Endurance, Risk and Going Beyond Limits",Tommy Caldwell,Paperback,2018,5.0,1,True Accounts (Books),Sports,753
Running for My Life,Lopez Lomong,Paperback,2016,5.0,1,Biographies & Autobiographies (Books),Sports,374.07
Asterix and the Great Divide: Album 25,Albert Uderzo,Paperback,2003,4.4,5,Mangas,Comics & Mangas,324
Until Friday Night (Field Party),Abbi Glines,Paperback,2016,3.2,3,"Children's Family, Personal & Social Issues (Books)",Romance,674
Orphan X (An Orphan X Thriller),Gregg Hurwitz,Paperback,2016,4.2,16,Action & Adventure (Books),Action & Adventure,352.36
Atank Se Samjhauta,Dr. Praveen Tiwari,Paperback,2019,5.0,7,Action & Adventure (Books),Action & Adventure,256
A History of Indian Philosophy - Vol. 1,Surendranath Dasgupta,Paperback,2018,3.9,11,"Arts History, Theory & Criticism (Books)","Language, Linguistics & Writing",340
The Science Book: Everything You Need to Know About the World and How It Works,National Geographic,Paperback,2011,5.0,3,Writing Guides (Books),"Language, Linguistics & Writing",1135
127 Hours: Between a Rock and a Hard Place,Aron Ralston,Paperback,2010,5.0,2,Biographies & Autobiographies (Books),Sports,195
New Insight into Ielts Students Book with Answers and Audio CD,Jakeman,Paperback,2008,3.8,16,IELTS,"Language, Linguistics & Writing",365
"Innovators: How a Group of Inventors, Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,Paperback,2015,4.6,74,Action & Adventure (Books),Action & Adventure,407
Everest: Summit of Achievement (Imax),Broughton Coburn,Hardcover,1997,4.5,2,Illustrated Travel Books (Books),Sports,995
My Brief History,Stephen Hawking,Paperback,2018,4.4,95,Action & Adventure (Books),"Biographies, Diaries & True Accounts",127
The Prince's Scandalous Wedding Vow/Untouched Queen by Royal Command,Jane Porter,Paperback,2019,4.0,1,Romance (Books),Romance,224
Why I Am a Liberal: A Manifesto for Indians Who Believe in Individual Freedom,Sagarika Ghose,Hardcover,2018,1.5,55,Asian History,"Biographies, Diaries & True Accounts",288
Programmer's Guide to Java SE 8 Oracle Certified Associate (OCA),Mughal/Rasmussen,Paperback,2017,4.1,11,Programming & Software Development (Books),"Computing, Internet & Digital Media",441
India’s Football Dream,Nikhil Sharma Shantanu Gupta,Paperback,2019,5.0,17,Society & Culture (Books),Sports,362
Mastering Modern World History,Norman Lowe,Paperback,2000,4.2,64,Language Learning & Teaching (Books),"Language, Linguistics & Writing",359
Thirteen: The serial killer isn't on trial. He's on the jury,Steve Cavanagh,Paperback,2018,3.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Haar Jeet,Surender Mohan Pathak,Paperback,2017,4.7,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",134
Essential Calvin and Hobbes,Bill Watterson,Paperback,1988,4.9,13,Humour (Books),Comics & Mangas,1331
Introducing Chaos: A Graphic Guide,Ziauddin Sardar,Paperback,2008,4.4,4,Mathematics (Books),Comics & Mangas,239
Les Miserables (Penguin Classics),Victor Hugo,Paperback,1982,4.4,55,Action & Adventure (Books),Action & Adventure,405
International Law: A Very Short Introduction (Very Short Introductions),Vaughan Lowe,Paperback,2016,5.0,1,Political Freedom & Security (Books),Politics,269
Mightier than the Sword (The Clifton Chronicles),Jeffrey Archer,Paperback,2015,4.5,234,Action & Adventure (Books),Action & Adventure,280
"Neural Networks, Fuzzy Systems and Evolutionary Algorithms: Synthesis and Applications","S. Rajasekaran, G. A. Vijayalakshmi Pai",Paperback,2017,3.6,3,Computer Science Books,"Computing, Internet & Digital Media",355
The Seven Deaths of Evelyn Hardcastle: Winner of the Costa First Novel Award 2018,Stuart Turton,Paperback,2018,4.5,25,Action & Adventure (Books),Action & Adventure,319
"Control Systems - GATE, PSUS AND ES Examination",Karna Satish K.,Paperback,2016,4.3,6,Engineering Services Exams,"Computing, Internet & Digital Media",275
Daredevil,Frank Miller,Paperback,2010,4.6,3,Comics,Comics & Mangas,1199
A Pair of Blue Eyes (Penguin Classics),Thomas Hardy,Paperback,1998,5.0,1,Classic Fiction (Books),Humour,440
Data Structures Using C++,Varsha H. Patil,Paperback,2012,4.7,7,Programming Languages (Books),"Computing, Internet & Digital Media",521
Coming Back To Me: The Autobiography of Marcus Trescothick,Marcus Trescothick,Hardcover,2008,5.0,3,Biographies & Autobiographies (Books),Sports,3776.55
The Bourne Identity (JASON BOURNE),Robert Ludlum,Paperback,2016,4.2,28,Action & Adventure (Books),"Crime, Thriller & Mystery",336
World's Greatest Magic Tricks,Charles Barry Townsend,Paperback,2019,3.9,27,Theatre & Spectacles (Books),"Arts, Film & Photography",90
India's Foreign Policy: Retrospect and Prospect,Sumit Ganguly,Paperback,2011,4.2,17,International Relations,"Language, Linguistics & Writing",402
Barca: The Making of the Greatest Team in the World,Graham Hunter,Paperback,2012,5.0,1,Sporting Events & Organisations (Books),Sports,737
Python Programming: Using Problem Solving Approach,Reema Thareja,Paperback,2017,4.3,13,Introductory & Beginning Programming,"Computing, Internet & Digital Media",410
The Diary of a Nobody (Ruskin Bond Selections),"George, Weedon Grossmith",Paperback,2017,3.6,4,Humour (Books),Humour,250
71 Famous Scientists: Who Spent Their Lives for Our Better Tomorrow,VS Editorial Board,Paperback,2015,4.3,9,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",200
Digital Minimalism,Cal Newport,Paperback,2019,3.2,7,Engineering & Technology (Books),"Computing, Internet & Digital Media",434
The Survival Handbook,DK,Paperback,2016,5.0,1,Outdoor Survival Skills (Books),Sports,1049
"Origami Paper - Japanese Washi Patterns - 6"" - 96 Sheets: Tuttle Origami Paper: High-Quality Origami Sheets Printed with 8 Different Patterns: Instructions for 7 Projects Included",Tuttle Publishing,Loose Leaf,2015,5.0,5,"Children's Crafts, Hobbies & Practical Interests (Books)","Arts, Film & Photography",405
Kafka: The Definitive Guide- Real-Time Data and Stream Processing at Scale,Neha Narkhede,Paperback,2017,3.8,3,Programming & Software Development (Books),"Computing, Internet & Digital Media",1600
Man Alone with Himself (Penguin Great Ideas),Friedrich Nietzsche,Mass Market Paperback,2008,4.1,9,Theatre & Spectacles (Books),"Arts, Film & Photography",232.81
Mother Tongue,Bill Bryson,Paperback,2016,4.0,8,Linguistics (Books),Humour,467
The Wrong Word Dictionary (English Improvement for Success),Dave Dowling,Paperback,2019,3.7,14,Dictionaries,"Language, Linguistics & Writing",90
"Slave to Sensation (Psy-Changeling Novel, A)",Nalini Singh,Paperback,2006,5.0,3,Action & Adventure (Books),Action & Adventure,350
"Expert Secrets: The Underground Playbook to Find Your Message, Build a Tribe, and Change the World",Russell Brunson,Paperback,2017,3.9,10,Software & Business Applications (Books),"Computing, Internet & Digital Media",930
Krishna: Defender of Dharma: A Graphic Novel (Campfire Graphic Novels),Shweta Taneja,Paperback,2013,4.7,56,Comics & Mangas (Books),Comics & Mangas,229
Objective Computer Awareness,Arihant Experts,Paperback,2016,4.1,196,Introductory & Beginning Programming,"Computing, Internet & Digital Media",122
The Blade Itself: Book One (The First Law Book),Joe Abercrombie,Paperback,2007,4.4,6,Action & Adventure (Books),Action & Adventure,599
The Book of Why,Judea Pearl,Paperback,2019,4.5,2,Computer Science Books,"Computing, Internet & Digital Media",491.18
Ravana: Roar of the Demon King - A Graphic Novel (Campfire Graphic Novels),"Abhimanyu Singh Sisodia, Sachin Nagar",Paperback,2011,4.4,82,Comics & Mangas (Books),Comics & Mangas,216
Icon,Frederick Forsyth,Paperback,1997,4.2,19,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",205
Messi 2018 (Luca Caioli),Luca Caioli,Paperback,2017,5.0,8,Biographies & Autobiographies (Books),Sports,319
Reign of Shadows,Sophie Jordan,Hardcover,2016,3.9,3,Children's Fantasy (Books),Romance,610
"How to Start a Business Analyst Career: The handbook to apply business analysis techniques, select requirements training, and explore job roles ... career (Business Analyst Career Guide)",Laura Brandenburg,Paperback,2015,5.0,4,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",335
The Power of Love: What Does It Take for Love to Last a Lifetime? (Osho Life Essentials),Osho,Paperback,2016,4.7,4,Spirituality,Action & Adventure,253.69
Mrs Funnybones,Twinkle Khanna,Paperback,2015,4.1,"1,558",Humour (Books),"Biographies, Diaries & True Accounts",181
The Hidden Dimension (Anchor Books a Doubleday Anchor Book),Edward T. Hall,Paperback,1990,4.5,2,Public Policy,Politics,288.44
Y: The Last Man Book One,Brian K. Vaughan,Paperback,2014,4.5,4,Comics,Comics & Mangas,922
The Cardinal of the Kremlin,Tom Clancy,Paperback,1998,4.4,8,Action & Adventure (Books),Action & Adventure,446
Tennis Anatomy,Paul Roetert,Paperback,2011,5.0,1,Sports Training & Coaching (Books),Sports,1828
Target 3 Billion: Innovative Solutions Towards Sustainable Development,APJ Abdul Kalam,Paperback,2011,4.8,51,Public Policy,"Biographies, Diaries & True Accounts",263
General English,A.K. Thakur,Paperback,2016,4.4,138,Language Learning & Teaching (Books),"Language, Linguistics & Writing",348
Naruto: Kakashi's Story,Akira Higashiyama,Paperback,2015,4.3,15,Mangas,Comics & Mangas,482
It Started with a Friend Request,Sudeep Nagarkar,Paperback,2013,3.9,567,Romance (Books),Romance,106
Predator,Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),"Crime, Thriller & Mystery",367
No Spin: My Autobiography,Shane Warne,Paperback,2018,4.0,22,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",435
Greed Lust Addiction: Victory Over Vices Makes You Champion,Ravi Dabral,Paperback,2019,4.3,114,Religious & Spiritual Fiction (Books),"Crime, Thriller & Mystery",299
Whiskey Words & a Shovel I,r.h. Sin,Paperback,2017,4.1,6,Action & Adventure (Books),Action & Adventure,449.35
You Are Your Own Gym,Mark Lauren,Paperback,2015,4.1,22,Action & Adventure (Books),Action & Adventure,449
I Can't Make This Up: Life Lessons,Kevin Hart,Hardcover,2017,4.9,19,Biographies & Autobiographies (Books),Humour,1548
One Piece - Vol. 89,Eiichiro Oda,Paperback,2019,5.0,1,Mangas,Comics & Mangas,339
The Seven Dials Mystery,Agatha Christie,Paperback,2017,4.3,11,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",185
Hanuman (Amar Chitra Katha),Anant Pai,Paperback,1971,4.3,31,Comics & Mangas (Books),Comics & Mangas,112
White Smoke,Nikhil Mahajan,Paperback,2017,3.9,55,Romance (Books),"Crime, Thriller & Mystery",145
Mandala: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book),Wonder House Books,Paperback,2018,4.5,70,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",187.5
Harry Potter and the Chamber of Secrets – Gryffindor Edition,J.K. Rowling,Hardcover,2018,4.8,31,Action & Adventure (Books),Action & Adventure,500
The Growth Delusion: The Wealth and Well-Being of Nations,David Pilling,Paperback,2018,4.5,8,Inflation,Action & Adventure,374
The Screenwriter's Workbook (Revised Edition),Syd Field,Paperback,2006,4.7,10,Cinema & Broadcast (Books),"Language, Linguistics & Writing",480.32
Can You Keep a Secret?,Sophie Kinsella,Paperback,2003,4.4,60,Romance (Books),Romance,379
A Feast for Crows (A Song of Ice and Fire),George R.R. Martin,Mass Market Paperback,2006,3.7,74,Action & Adventure (Books),Action & Adventure,347
A Time To Kill,John Grisham,Paperback,1992,4.2,37,Action & Adventure (Books),"Crime, Thriller & Mystery",314
The Legend of Zelda: Art & Artifacts,Nintendo,Hardcover,2017,1.0,1,Mangas,"Arts, Film & Photography",1227
HUMANS OF NEW YORK,Brandon Stanton,Hardcover,2015,4.1,16,Children's Reference (Books),"Arts, Film & Photography",659
50 Greatest Horror Stories,Terry O'Brien,Paperback,2018,4.5,2,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",177
National Geographic: The Photographs (National Geographic Collectors Series),Leah Bendavid-Val,Hardcover,2008,4.2,30,Photography Textbooks,"Arts, Film & Photography",671
Beautiful Bastard: 1 (The Beautiful Series),Christina Lauren,Paperback,2013,4.3,7,Romance (Books),Romance,338.45
The Hindu Temple,R. Champakalakshmi,Hardcover,2008,3.0,1,Hinduism (Books),"Arts, Film & Photography",781
Angular 6 for Enterprise-Ready Web Applications: Deliver production-ready and cloud-scale Angular web apps,Doguhan Uluca,Paperback,2018,1.0,1,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
The Amazing Book is Not on Fire: The World of Dan and Phil,"Dan,Lester, Phil Howell",Hardcover,2015,4.6,53,Biographies & Autobiographies (Books),Humour,449
Maybe Not: A Novella,Colleen Hoover,Paperback,2015,4.5,8,Romance (Books),Romance,453
Notes of a Dream: The Authorized Biography of A.R. Rahman,Krishna Trilok,Hardcover,2018,4.4,80,Music Books,"Arts, Film & Photography",338
Trinity College London Piano Exam Pieces & Exercises 2018-2020. Grade 4 (with CD) (Piano 2018-2020),"Pamel Lidiard, Graham Fitch",Sheet music,2017,4.8,6,Music Books,"Arts, Film & Photography",1345
The Republic of Thieves (Gentleman Bastards),Scott Lynch,Mass Market Paperback,2014,4.2,5,Action & Adventure (Books),Action & Adventure,319
Drawing on the Right Side of the Brain,Betty Edwards,Paperback,2012,4.6,15,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",917
Oxford Phonics Spelling Dictionary: A new phonics dictionary to support spelling and reading (Oxford Reading Tree),Roderick Hunt,Paperback,2013,4.6,7,Dictionaries,"Language, Linguistics & Writing",350
Moon Tiger: Booker Prize Winner 1987 (Penguin Essentials),Penelope Lively,Paperback,2010,5.0,1,Action & Adventure (Books),Action & Adventure,309
The Best Of Samaithu Paar,S Meenakshi Ammal,Paperback,2018,4.7,5,Essays (Books),"Biographies, Diaries & True Accounts",311
Krav Maga: An Essential Guide to the Renowned Method--for Fitness and Self-Defense,David Kahn,Paperback,2004,5.0,3,Martial Arts (Books),Sports,1157
Timeline,Michael Crichton,Mass Market Paperback,2000,4.6,7,Action & Adventure (Books),Action & Adventure,262
Our Moon Has Blood Clots: A Memoir of a Lost Home in Kashmir,Rahul Pandita,Paperback,2017,4.5,303,Government (Books),"Biographies, Diaries & True Accounts",336
Tides Don't Cross,Simar Malhotra,Paperback,2018,4.2,73,"Crime, Thriller & Mystery (Books)",Romance,150
French A-level Grammar Workbook 2,Kirsty Thathapudi,Paperback,2017,4.0,1,Children's & Young Adult (Books),"Language, Linguistics & Writing",535
Shopaholic to the Rescue,Sophie Kinsella,Paperback,2016,3.7,11,Romance (Books),Humour,290
Tom Clancy's Power and Empire: INSPIRATION FOR THE THRILLING AMAZON PRIME SERIES JACK RYAN,Marc Cameron,Paperback,2017,3.3,3,Action & Adventure (Books),Action & Adventure,560
The Best of Tagore (Scholastic Classics),Jharna Basu,Paperback,2004,4.3,4,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",135
The Girl Before,JP Delaney,Paperback,2018,3.6,22,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",383
Who Killed Karkare?: The Real Face of Terrorism in India,S. M. Mushrif,Paperback,2011,3.9,66,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",275
"Riddles, Riddles, Riddles (Dover Children's Activity Books)",Darwin A. Hindman,Paperback,1997,5.0,1,Games & Quizzes (Books),Humour,320
Letters to a Young Gymnast,Nadia Comaneci,Paperback,2011,4.0,1,Biographies & Autobiographies (Books),Sports,800
The Little Paris Bookshop,Nina George,Paperback,2015,3.6,9,Romance (Books),Romance,332
Justice League Vol. 7: Darkseid War Part 1,Geoff Johns,Paperback,2016,4.9,10,Writing Guides (Books),Comics & Mangas,749
The Bad Guys,Aaron Blabey,Paperback,2016,4.0,54,Humour (Books),Humour,169
Dongri to Dubai: Six Decades of the Mumbai Mafia,S. Hussain Zaidi,Paperback,2012,4.2,193,True Accounts (Books),"Biographies, Diaries & True Accounts",276
"Piano Exam Pieces 2019 & 2020, ABRSM Grade 1: Selected from the 2019 & 2020 syllabus (ABRSM Exam Pieces)",Abrsm,Sheet music,2018,4.5,2,Music Books,"Arts, Film & Photography",595
"Daily Rituals: How Great Minds Make Time, Find Inspiration, and Get to Work",Mason Currey,Paperback,2014,3.7,5,Writing Guides (Books),Humour,599.94
Six Characters in Search of an Author and Other Plays (Penguin Modern Classics),Luigi Pirandello,Paperback,1996,4.6,2,Theater,Humour,549
New Insight into IELTS Student's Book Pack: 0,"Vanessa Jakeman, Clare McDowell",Paperback,2008,3.8,16,Language Learning & Teaching (Books),"Language, Linguistics & Writing",371
Rapidex English Speaking Course (Telugu) with CD: Easily Convey Your Thoughts At All Places,VS Editorial Board,Paperback,2011,4.2,155,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",218
